Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Afghanistan,AFG,Men,1936,163.16596,157.96873180000003,168.46445380000003,64.23856692913387,62.1924140944882,66.32458811023623,1960
Albania,ALB,Men,1936,169.0499284,166.579093,171.4375005,66.55508992125984,65.58232007874015,67.49507893700788,1960
Algeria,DZA,Men,1936,169.01984209999998,167.52510890000002,170.5199531,66.54324492125983,65.95476728346458,67.13383980314961,1960
American Samoa,ASM,Men,1936,171.3940877,170.50535630000002,172.338239,67.47798728346457,67.12809303149606,67.84970039370079,1960
Andorra,AND,Men,1936,168.6418869,163.52917130000003,173.73420349999998,66.39444366141733,64.38156350393702,68.39929271653543,1960
Angola,AGO,Men,1936,166.5486879,161.2279876,171.9065841,65.57034956692914,63.47558566929134,67.67975751968504,1960
Antigua and Barbuda,ATG,Men,1936,168.65725680000003,163.5543055,173.6119203,66.40049480314961,64.39145885826771,68.35114972440945,1960
Argentina,ARG,Men,1936,168.7815573,167.12704309999998,170.4573869,66.44943200787402,65.79804846456692,67.10920744094487,1960
Armenia,ARM,Men,1936,168.5376079,165.90932969999997,171.14726519999996,66.35338893700788,65.31863374015747,67.38081307086613,1960
Australia,AUS,Men,1936,174.0297493,173.4822354,174.5591167,68.51564933070865,68.30009267716535,68.72406169291338,1960
Austria,AUT,Men,1936,173.93798669999998,172.42610109999998,175.46143569999998,68.47952232283464,67.88429177165354,69.07930539370078,1960
Azerbaijan,AZE,Men,1936,169.3402968,167.2803208,171.3328727,66.66940818897638,65.85839401574803,67.45388688976378,1960
Bahamas,BHS,Men,1936,168.683084,163.742301,173.6775746,66.41066299212599,64.46547283464567,68.37699787401576,1960
Bahrain,BHR,Men,1936,164.35020580000003,162.7012844,166.0508009,64.70480543307087,64.05562377952755,65.37433106299213,1960
Bangladesh,BGD,Men,1936,161.92142990000002,160.87652409999998,162.9912846,63.748594448818906,63.33721421259842,64.16979708661417,1960
Barbados,BRB,Men,1936,171.6054895,170.0283767,173.203,67.56121633858268,66.94030578740157,68.19015748031497,1960
Belarus,BLR,Men,1936,171.84909580000001,166.6951673,177.034308,67.65712433070867,65.62801862204725,69.69854645669291,1960
